Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:46 EST
"Nutrient data for: 19324, Puddings, coconut cream, dry mix, regular"
Nutrient,Unit,1Value per 100 g,"1 package (3.12 oz) = 88.0g","1 portion, amount to make 1/2 cup = 25.0g",
Proximates
"Water",g,3.70,3.26,0.93
"Energy",kcal,434,382,108
"Protein",g,1.00,0.88,0.25
"Total lipid (fat)",g,11.36,10.00,2.84
"Carbohydrate, by difference",g,81.84,72.02,20.46
"Fiber, total dietary",g,1.6,1.4,0.4
"Sugars, total",g,80.54,70.88,20.14
Minerals
"Calcium, Ca",mg,8,7,2
"Iron, Fe",mg,0.57,0.50,0.14
"Magnesium, Mg",mg,15,13,4
"Phosphorus, P",mg,35,31,9
"Potassium, K",mg,133,117,33
"Sodium, Na",mg,682,600,170
"Zinc, Zn",mg,0.35,0.31,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.3,0.1
"Thiamin",mg,0.010,0.009,0.003
"Riboflavin",mg,0.029,0.026,0.007
"Niacin",mg,0.102,0.090,0.025
"Vitamin B-6",mg,0.050,0.044,0.013
"Folate, DFE",µg,2,2,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.07,0.06,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.1,0.0
Lipids
"Fatty acids, total saturated",g,11.364,10.000,2.841
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
