Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:56 EST
"Nutrient data for: 19128, Syrups, table blends, pancake, reduced-calorie"
Nutrient,Unit,1Value per 100 g,"1 serving 1/4 cup = 73.0g","1 tbsp = 15.0g","1 oz = 28.35g","1 cup = 240.0g",
Proximates
"Water",g,54.90,40.08,8.23,15.56,131.76
"Energy",kcal,165,120,25,47,396
"Protein",g,0.00,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,44.55,32.52,6.68,12.63,106.92
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,32.80,23.94,4.92,9.30,78.72
Minerals
"Calcium, Ca",mg,10,7,2,3,24
"Iron, Fe",mg,0.03,0.02,0.00,0.01,0.07
"Magnesium, Mg",mg,2,1,0,1,5
"Phosphorus, P",mg,43,31,6,12,103
"Potassium, K",mg,3,2,0,1,7
"Sodium, Na",mg,178,130,27,50,427
"Zinc, Zn",mg,0.20,0.15,0.03,0.06,0.48
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.025,0.018,0.004,0.007,0.060
"Riboflavin",mg,0.003,0.002,0.000,0.001,0.007
"Niacin",mg,0.004,0.003,0.001,0.001,0.010
"Vitamin B-6",mg,0.003,0.002,0.000,0.001,0.007
"Folate, DFE",µg,0,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
