Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:55 EST
"Nutrient data for: 42040, Syrups, grenadine"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 20.0g","1 tsp = 6.7g",
Proximates
"Water",g,32.40,6.48,2.17
"Energy",kcal,268,54,18
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,66.91,13.38,4.48
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,46.55,9.31,3.12
Minerals
"Calcium, Ca",mg,6,1,0
"Iron, Fe",mg,0.05,0.01,0.00
"Magnesium, Mg",mg,4,1,0
"Phosphorus, P",mg,4,1,0
"Potassium, K",mg,28,6,2
"Sodium, Na",mg,27,5,2
"Zinc, Zn",mg,0.13,0.03,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.010,0.002,0.001
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
