Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:42 EST
"Nutrient data for: 42281, Gums, seed gums (includes locust bean, guar)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,15.00,4.25
"Energy",kcal,332,94
"Protein",g,4.60,1.30
"Total lipid (fat)",g,0.50,0.14
"Carbohydrate, by difference",g,77.30,21.91
"Fiber, total dietary",g,77.3,21.9
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,294,83
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,0,0
"Phosphorus, P",mg,0,0
"Potassium, K",mg,0,0
"Sodium, Na",mg,125,35
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.060,0.017
"Fatty acids, total monounsaturated",g,0.220,0.062
"Fatty acids, total polyunsaturated",g,0.070,0.020
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
