Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:45 EST
"Nutrient data for: 44258, Puddings, chocolate flavor, low calorie, regular, dry mix"
Nutrient,Unit,1Value per 100 g,"1 serving = 9.9g","1 package = 40.0g",
Proximates
"Water",g,6.80,0.67,2.72
"Energy",kcal,365,36,146
"Protein",g,10.08,1.00,4.03
"Total lipid (fat)",g,3.00,0.30,1.20
"Carbohydrate, by difference",g,74.42,7.37,29.77
"Fiber, total dietary",g,10.1,1.0,4.0
"Sugars, total",g,0.70,0.07,0.28
Minerals
"Calcium, Ca",mg,50,5,20
"Iron, Fe",mg,3.87,0.38,1.55
"Magnesium, Mg",mg,110,11,44
"Phosphorus, P",mg,174,17,70
"Potassium, K",mg,570,56,228
"Sodium, Na",mg,3326,329,1330
"Zinc, Zn",mg,1.49,0.15,0.60
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.025,0.002,0.010
"Riboflavin",mg,0.105,0.010,0.042
"Niacin",mg,0.545,0.054,0.218
"Vitamin B-6",mg,0.027,0.003,0.011
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.00,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.5,0.0,0.2
Lipids
"Fatty acids, total saturated",g,1.578,0.156,0.631
"Fatty acids, total monounsaturated",g,1.150,0.114,0.460
"Fatty acids, total polyunsaturated",g,0.130,0.013,0.052
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,18,2,7
