Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:40 EST
"Nutrient data for: 19244, Frostings, vanilla, creamy, dry mix"
Nutrient,Unit,1Value per 100 g,"1 package = 411.0g","0.083 package = 34.0g",
Proximates
"Water",g,0.70,2.88,0.24
"Energy",kcal,410,1685,139
"Protein",g,0.30,1.23,0.10
"Total lipid (fat)",g,4.90,20.14,1.67
"Carbohydrate, by difference",g,93.80,385.52,31.89
"Fiber, total dietary",g,0.1,0.4,0.0
Minerals
"Calcium, Ca",mg,3,12,1
"Iron, Fe",mg,0.00,0.00,0.00
"Magnesium, Mg",mg,2,8,1
"Phosphorus, P",mg,4,16,1
"Potassium, K",mg,7,29,2
"Sodium, Na",mg,13,53,4
"Zinc, Zn",mg,0.01,0.04,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.002,0.008,0.001
"Niacin",mg,0.001,0.004,0.000
"Vitamin B-6",mg,0.001,0.004,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Cholesterol",mg,0,0,0
Amino Acids
Other
