Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:43 EST
"Nutrient data for: 43344, Jams, preserves, marmalade, reduced sugar"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,62.00,
"Energy",kcal,151,
"Protein",g,0.00,
"Total lipid (fat)",g,0.10,
"Carbohydrate, by difference",g,37.60,
"Fiber, total dietary",g,1.5,
"Sugars, total",g,29.41,
Minerals
"Calcium, Ca",mg,0,
"Iron, Fe",mg,0.00,
"Magnesium, Mg",mg,4,
"Phosphorus, P",mg,7,
"Potassium, K",mg,59,
"Sodium, Na",mg,0,
"Zinc, Zn",mg,0.05,
Vitamins
"Vitamin C, total ascorbic acid",mg,15.0,
"Thiamin",mg,0.010,
"Riboflavin",mg,0.020,
"Niacin",mg,0.080,
"Vitamin B-6",mg,0.020,
"Folate, DFE",µg,18,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,9,
"Vitamin E (alpha-tocopherol)",mg,0.21,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,1.6,
Lipids
"Fatty acids, total saturated",g,0.005,
"Fatty acids, total monounsaturated",g,0.014,
"Fatty acids, total polyunsaturated",g,0.050,
"Cholesterol",mg,0,
Amino Acids
Other
"Caffeine",mg,0,
