Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:40 EST
"Nutrient data for: 19187, Flan, caramel custard, dry mix"
Nutrient,Unit,1Value per 100 g,"1 package (3 oz) = 85.0g","1 portion, amount to make 1/2 cup = 21.0g",
Proximates
"Water",g,7.80,6.63,1.64
"Energy",kcal,348,296,73
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,91.60,77.86,19.24
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,24,20,5
"Iron, Fe",mg,0.08,0.07,0.02
"Magnesium, Mg",mg,0,0,0
"Phosphorus, P",mg,1,1,0
"Potassium, K",mg,153,130,32
"Sodium, Na",mg,432,367,91
"Zinc, Zn",mg,0.04,0.03,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
