Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:39 EST
"Nutrient data for: 19181, Candies, YORK BITES"
Nutrient,Unit,1Value per 100 g,"15.0 pieces = 39.0g",
Proximates
"Water",g,9.09,3.55
"Energy",kcal,394,154
"Protein",g,1.78,0.69
"Total lipid (fat)",g,7.32,2.85
"Carbohydrate, by difference",g,81.64,31.84
"Fiber, total dietary",g,2.0,0.8
"Sugars, total",g,75.00,29.25
Minerals
"Calcium, Ca",mg,10,4
"Iron, Fe",mg,0.94,0.37
"Magnesium, Mg",mg,1,0
"Phosphorus, P",mg,3,1
"Potassium, K",mg,108,42
"Sodium, Na",mg,46,18
"Zinc, Zn",mg,0.01,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Vitamin A, IU",IU,7,3
Lipids
"Fatty acids, total saturated",g,4.430,1.728
"Fatty acids, total monounsaturated",g,0.480,0.187
"Fatty acids, total polyunsaturated",g,0.100,0.039
"Cholesterol",mg,1,0
Amino Acids
Other
