Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:42 EST
"Nutrient data for: 19175, Gelatin desserts, dry mix, reduced calorie, with aspartame"
Nutrient,Unit,1Value per 100 g,"1 serving = 6.4g",
Proximates
"Water",g,1.93,0.12
"Energy",kcal,198,13
"Protein",g,15.67,1.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,80.21,5.13
"Fiber, total dietary",g,0.1,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,8,1
"Iron, Fe",mg,0.06,0.00
"Magnesium, Mg",mg,2,0
"Phosphorus, P",mg,1293,83
"Potassium, K",mg,14,1
"Sodium, Na",mg,862,55
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
