Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:48 EST
"Nutrient data for: 19710, Puddings, vanilla, dry mix, regular, with added oil"
Nutrient,Unit,1Value per 100 g,"1 package (3.12 oz) = 88.0g","1 portion, amount to make 1/2 cup = 22.0g",
Proximates
"Water",g,3.90,3.43,0.86
"Energy",kcal,369,325,81
"Protein",g,0.30,0.26,0.07
"Total lipid (fat)",g,1.10,0.97,0.24
"Carbohydrate, by difference",g,92.40,81.31,20.33
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,15,13,3
"Iron, Fe",mg,0.05,0.04,0.01
"Magnesium, Mg",mg,5,4,1
"Phosphorus, P",mg,3,3,1
"Potassium, K",mg,20,18,4
"Sodium, Na",mg,754,664,166
"Zinc, Zn",mg,0.09,0.08,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.200,0.176,0.044
"Fatty acids, total monounsaturated",g,0.320,0.282,0.070
"Fatty acids, total polyunsaturated",g,0.530,0.466,0.117
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
