Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:43 EST
"Nutrient data for: 19310, Pectin, unsweetened, dry mix"
Nutrient,Unit,1Value per 100 g,"1 package (1.75 oz) = 50.0g",
Proximates
"Water",g,8.70,4.35
"Energy",kcal,325,162
"Protein",g,0.30,0.15
"Total lipid (fat)",g,0.30,0.15
"Carbohydrate, by difference",g,90.40,45.20
"Fiber, total dietary",g,8.6,4.3
Minerals
"Calcium, Ca",mg,7,4
"Iron, Fe",mg,2.71,1.35
"Magnesium, Mg",mg,1,0
"Phosphorus, P",mg,2,1
"Potassium, K",mg,7,4
"Sodium, Na",mg,200,100
"Zinc, Zn",mg,0.47,0.23
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.008,0.004
"Riboflavin",mg,0.060,0.030
"Niacin",mg,0.005,0.003
"Vitamin B-6",mg,0.010,0.005
"Folate, DFE",µg,1,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,3,2
Lipids
"Fatty acids, total saturated",g,0.050,0.025
"Fatty acids, total monounsaturated",g,0.010,0.005
"Fatty acids, total polyunsaturated",g,0.090,0.045
"Cholesterol",mg,0,0
Amino Acids
Other
