Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:45 EST
"Nutrient data for: 19322, Puddings, coconut cream, dry mix, instant"
Nutrient,Unit,1Value per 100 g,"1 package (3.5 oz) = 99.0g","1 portion, amount to make 1/2 cup = 25.0g",
Proximates
"Water",g,2.20,2.18,0.55
"Energy",kcal,415,411,104
"Protein",g,0.90,0.89,0.23
"Total lipid (fat)",g,10.00,9.90,2.50
"Carbohydrate, by difference",g,83.50,82.67,20.88
"Fiber, total dietary",g,4.0,4.0,1.0
"Sugars, total",g,64.00,63.36,16.00
Minerals
"Calcium, Ca",mg,8,8,2
"Iron, Fe",mg,0.72,0.71,0.18
"Magnesium, Mg",mg,17,17,4
"Phosphorus, P",mg,721,714,180
"Potassium, K",mg,96,95,24
"Sodium, Na",mg,1040,1030,260
"Zinc, Zn",mg,0.30,0.30,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.3,0.1
"Thiamin",mg,0.013,0.013,0.003
"Riboflavin",mg,0.053,0.052,0.013
"Niacin",mg,0.219,0.217,0.055
"Vitamin B-6",mg,0.041,0.041,0.010
"Folate, DFE",µg,2,2,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.08,0.08,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.1,0.0
Lipids
"Fatty acids, total saturated",g,10.000,9.900,2.500
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
