Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:42 EST
"Nutrient data for: 19176, Gelatin desserts, dry mix, reduced calorie, with aspartame, prepared with water"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 117.0g","1 package yield (2 cups) = 469.0g",
Proximates
"Water",g,94.74,110.85,444.33
"Energy",kcal,20,23,94
"Protein",g,0.83,0.97,3.89
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,4.22,4.94,19.79
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,3,4,14
"Iron, Fe",mg,0.01,0.01,0.05
"Magnesium, Mg",mg,1,1,5
"Phosphorus, P",mg,68,80,319
"Potassium, K",mg,1,1,5
"Sodium, Na",mg,48,56,225
"Zinc, Zn",mg,0.00,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
