Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:37 EST
"Nutrient data for: 19279, Candies, milk chocolate coated coffee beans"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,2.42,0.69
"Energy",kcal,549,156
"Protein",g,7.41,2.10
"Total lipid (fat)",g,33.18,9.41
"Carbohydrate, by difference",g,55.25,15.66
"Fiber, total dietary",g,5.7,1.6
"Sugars, total",g,50.75,14.39
Minerals
"Calcium, Ca",mg,169,48
"Iron, Fe",mg,2.29,0.65
"Magnesium, Mg",mg,64,18
"Phosphorus, P",mg,188,53
"Potassium, K",mg,413,117
"Sodium, Na",mg,70,20
"Zinc, Zn",mg,2.02,0.57
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.098,0.028
"Riboflavin",mg,0.315,0.089
"Niacin",mg,0.332,0.094
"Vitamin B-6",mg,0.031,0.009
"Folate, DFE",µg,10,3
"Vitamin B-12",µg,0.65,0.18
"Vitamin A, RAE",µg,51,14
"Vitamin A, IU",IU,168,48
"Vitamin E (alpha-tocopherol)",mg,0.44,0.12
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.4,1.5
Lipids
"Fatty acids, total saturated",g,18.138,5.142
"Fatty acids, total monounsaturated",g,13.735,3.894
"Fatty acids, total polyunsaturated",g,1.310,0.371
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,20,6
Amino Acids
Other
"Caffeine",mg,800,227
