Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:40 EST
"Nutrient data for: 19220, Desserts, rennin, chocolate, dry mix"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 9.0g","1 package (2 oz) = 57.0g",
Proximates
"Water",g,1.00,0.09,0.57
"Energy",kcal,363,33,207
"Protein",g,2.40,0.22,1.37
"Total lipid (fat)",g,3.30,0.30,1.88
"Carbohydrate, by difference",g,91.50,8.23,52.16
"Fiber, total dietary",g,5.1,0.5,2.9
Minerals
"Calcium, Ca",mg,166,15,95
"Iron, Fe",mg,2.55,0.23,1.45
"Magnesium, Mg",mg,81,7,46
"Phosphorus, P",mg,129,12,74
"Potassium, K",mg,430,39,245
"Sodium, Na",mg,187,17,107
"Zinc, Zn",mg,1.58,0.14,0.90
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.014,0.001,0.008
"Riboflavin",mg,0.063,0.006,0.036
"Niacin",mg,0.306,0.028,0.174
"Vitamin B-6",mg,0.032,0.003,0.018
"Folate, DFE",µg,6,1,3
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,3,0,2
Lipids
"Fatty acids, total saturated",g,1.940,0.175,1.106
"Fatty acids, total monounsaturated",g,1.080,0.097,0.616
"Fatty acids, total polyunsaturated",g,0.100,0.009,0.057
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,13,1,7
