Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:33 EST
"Nutrient data for: 43057, Candies, gum drops, no sugar or low calorie (sorbitol)"
Nutrient,Unit,1Value per 100 g,"1 cup = 182.0g","1 piece = 5.0g",
Proximates
"Water",g,11.70,21.29,0.58
"Energy",kcal,354,644,18
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.20,0.36,0.01
"Carbohydrate, by difference",g,88.10,160.34,4.41
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,70.00,127.40,3.50
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.00,0.00,0.00
"Magnesium, Mg",mg,0,0,0
"Phosphorus, P",mg,0,0,0
"Potassium, K",mg,0,0,0
"Sodium, Na",mg,7,13,0
"Zinc, Zn",mg,0.00,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.034,0.062,0.002
"Fatty acids, total monounsaturated",g,0.092,0.167,0.005
"Fatty acids, total polyunsaturated",g,0.064,0.116,0.003
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
