Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:37 EST
"Nutrient data for: 19914, Candies, M&M MARS 3 MUSKETEERS Truffle Crisp"
Nutrient,Unit,1Value per 100 g,"1 serving = 31.0g",
Proximates
"Water",g,0.18,0.06
"Energy",kcal,538,167
"Protein",g,6.41,1.99
"Total lipid (fat)",g,28.85,8.94
"Carbohydrate, by difference",g,63.15,19.58
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,57.69,17.88
Minerals
"Calcium, Ca",mg,150,46
"Iron, Fe",mg,1.88,0.58
"Magnesium, Mg",mg,50,16
"Phosphorus, P",mg,165,51
"Potassium, K",mg,296,92
"Sodium, Na",mg,63,20
"Zinc, Zn",mg,1.83,0.57
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.089,0.028
"Riboflavin",mg,0.239,0.074
"Niacin",mg,0.306,0.095
"Vitamin B-6",mg,0.028,0.009
"Folate, DFE",µg,9,3
"Vitamin B-12",µg,0.60,0.19
"Vitamin A, RAE",µg,46,14
"Vitamin A, IU",IU,155,48
"Vitamin E (alpha-tocopherol)",mg,0.60,0.19
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.8,1.8
Lipids
"Fatty acids, total saturated",g,19.230,5.961
"Fatty acids, total monounsaturated",g,5.536,1.716
"Fatty acids, total polyunsaturated",g,1.091,0.338
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,18,6
Amino Acids
Other
"Caffeine",mg,16,5
