Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:43 EST
"Nutrient data for: 43028, Jams and preserves, no sugar (with sodium saccharin), any flavor"
Nutrient,Unit,1Value per 100 g,"1 cup = 224.0g","1 tbsp = 14.0g",
Proximates
"Water",g,45.80,102.59,6.41
"Energy",kcal,132,296,18
"Protein",g,0.30,0.67,0.04
"Total lipid (fat)",g,0.30,0.67,0.04
"Carbohydrate, by difference",g,53.42,119.66,7.48
"Fiber, total dietary",g,2.5,5.6,0.3
"Sugars, total",g,37.81,84.69,5.29
Minerals
"Calcium, Ca",mg,9,20,1
"Iron, Fe",mg,0.40,0.90,0.06
"Magnesium, Mg",mg,5,11,1
"Phosphorus, P",mg,9,20,1
"Potassium, K",mg,69,155,10
"Sodium, Na",mg,0,0,0
"Zinc, Zn",mg,0.06,0.13,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.020,0.045,0.003
"Folate, DFE",µg,9,20,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.09,0.20,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.016,0.036,0.002
"Fatty acids, total monounsaturated",g,0.042,0.094,0.006
"Fatty acids, total polyunsaturated",g,0.151,0.338,0.021
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
