Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:41 EST
"Nutrient data for: 19283, Frozen novelties, ice type, pop"
Nutrient,Unit,1Value per 100 g,"1 serving 1.75 fl oz pop = 52.0g",
Proximates
"Water",g,80.49,41.85
"Energy",kcal,79,41
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.24,0.12
"Carbohydrate, by difference",g,19.23,10.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,13.66,7.10
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.54,0.28
"Magnesium, Mg",mg,1,1
"Phosphorus, P",mg,0,0
"Potassium, K",mg,15,8
"Sodium, Na",mg,7,4
"Zinc, Zn",mg,0.15,0.08
Vitamins
"Vitamin C, total ascorbic acid",mg,0.7,0.4
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.013,0.007
"Fatty acids, total monounsaturated",g,0.051,0.027
"Fatty acids, total polyunsaturated",g,0.016,0.008
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
