Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:48 EST
"Nutrient data for: 19708, Puddings, lemon, dry mix, regular, with added oil, potassium, sodium"
Nutrient,Unit,1Value per 100 g,"1 package (3 oz) = 85.0g","1 portion, amount to make 1/2 cup = 21.0g",
Proximates
"Water",g,5.20,4.42,1.09
"Energy",kcal,366,311,77
"Protein",g,0.10,0.09,0.02
"Total lipid (fat)",g,1.50,1.27,0.32
"Carbohydrate, by difference",g,90.30,76.75,18.96
"Fiber, total dietary",g,0.1,0.1,0.0
Minerals
"Iron, Fe",mg,0.17,0.14,0.04
"Magnesium, Mg",mg,4,3,1
"Phosphorus, P",mg,3,3,1
"Potassium, K",mg,257,218,54
"Sodium, Na",mg,849,722,178
"Zinc, Zn",mg,0.02,0.02,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.005,0.004,0.001
"Riboflavin",mg,0.024,0.020,0.005
"Niacin",mg,0.019,0.016,0.004
"Vitamin B-6",mg,0.005,0.004,0.001
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.270,0.230,0.057
"Fatty acids, total monounsaturated",g,0.440,0.374,0.092
"Fatty acids, total polyunsaturated",g,0.720,0.612,0.151
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
