Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:38 EST
"Nutrient data for: 19150, Candies, REESE'S Peanut Butter Cups"
Nutrient,Unit,1Value per 100 g,"1 package 0.6 oz 1 cup = 17.0g","1 package 1.6 oz 2 cups = 45.0g","1 miniature = 7.0g",
Proximates
"Water",g,1.44,0.24,0.65,0.10
"Energy",kcal,515,88,232,36
"Protein",g,10.24,1.74,4.61,0.72
"Total lipid (fat)",g,30.53,5.19,13.74,2.14
"Carbohydrate, by difference",g,55.36,9.41,24.91,3.88
"Fiber, total dietary",g,3.6,0.6,1.6,0.3
"Sugars, total",g,47.17,8.02,21.23,3.30
Minerals
"Calcium, Ca",mg,78,13,35,5
"Iron, Fe",mg,1.21,0.21,0.54,0.08
"Magnesium, Mg",mg,62,11,28,4
"Phosphorus, P",mg,161,27,72,11
"Potassium, K",mg,343,58,154,24
"Sodium, Na",mg,357,61,161,25
"Zinc, Zn",mg,1.28,0.22,0.58,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.1,0.1,0.0
"Thiamin",mg,0.160,0.027,0.072,0.011
"Riboflavin",mg,0.110,0.019,0.050,0.008
"Niacin",mg,4.490,0.763,2.021,0.314
"Vitamin B-6",mg,0.100,0.017,0.045,0.007
"Folate, DFE",µg,50,8,22,4
"Vitamin B-12",µg,0.26,0.04,0.12,0.02
"Vitamin A, RAE",µg,17,3,8,1
"Vitamin A, IU",IU,56,10,25,4
"Vitamin E (alpha-tocopherol)",mg,0.15,0.03,0.07,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.0,0.3,0.9,0.1
Lipids
"Fatty acids, total saturated",g,10.730,1.824,4.829,0.751
"Fatty acids, total monounsaturated",g,13.100,2.227,5.895,0.917
"Fatty acids, total polyunsaturated",g,5.500,0.935,2.475,0.385
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,6,1,3,0
Amino Acids
Other
"Caffeine",mg,7,1,3,0
