Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:48 EST
"Nutrient data for: 19198, Puddings, tapioca, dry mix"
Nutrient,Unit,1Value per 100 g,"1 package (3.5 oz) = 92.0g","1 portion, amount to make 1/2 cup = 23.0g",
Proximates
"Water",g,4.00,3.68,0.92
"Energy",kcal,369,339,85
"Protein",g,0.10,0.09,0.02
"Total lipid (fat)",g,0.10,0.09,0.02
"Carbohydrate, by difference",g,94.30,86.76,21.69
"Fiber, total dietary",g,0.2,0.2,0.0
"Sugars, total",g,65.00,59.80,14.95
Minerals
"Calcium, Ca",mg,4,4,1
"Iron, Fe",mg,0.12,0.11,0.03
"Magnesium, Mg",mg,2,2,0
"Phosphorus, P",mg,4,4,1
"Potassium, K",mg,5,5,1
"Sodium, Na",mg,477,439,110
"Zinc, Zn",mg,0.08,0.07,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.001,0.001,0.000
"Riboflavin",mg,0.006,0.006,0.001
"Niacin",mg,0.004,0.004,0.001
"Vitamin B-6",mg,0.001,0.001,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Cholesterol",mg,0,0,0
Amino Acids
Other
