Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:34 EST
"Nutrient data for: 19107, Candies, hard"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 piece = 6.0g","1 piece, small = 3.0g",
Proximates
"Water",g,1.30,0.37,0.08,0.04
"Energy",kcal,394,112,24,12
"Protein",g,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.20,0.06,0.01,0.01
"Carbohydrate, by difference",g,98.00,27.78,5.88,2.94
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,62.90,17.83,3.77,1.89
Minerals
"Calcium, Ca",mg,3,1,0,0
"Iron, Fe",mg,0.30,0.09,0.02,0.01
"Magnesium, Mg",mg,3,1,0,0
"Phosphorus, P",mg,3,1,0,0
"Potassium, K",mg,5,1,0,0
"Sodium, Na",mg,38,11,2,1
"Zinc, Zn",mg,0.01,0.00,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.004,0.001,0.000,0.000
"Riboflavin",mg,0.003,0.001,0.000,0.000
"Niacin",mg,0.007,0.002,0.000,0.000
"Vitamin B-6",mg,0.003,0.001,0.000,0.000
"Folate, DFE",µg,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
