Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:55 EST
"Nutrient data for: 19916, Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup"
Nutrient,Unit,1Value per 100 g,"2.0 tbsp = 35.0g",
Proximates
"Water",g,78.89,27.61
"Energy",kcal,43,15
"Protein",g,2.87,1.00
"Total lipid (fat)",g,2.03,0.71
"Carbohydrate, by difference",g,14.20,4.97
"Fiber, total dietary",g,2.9,1.0
"Sugars, total",g,0.27,0.09
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,2.06,0.72
"Magnesium, Mg",mg,74,26
"Phosphorus, P",mg,113,40
"Potassium, K",mg,388,136
"Sodium, Na",mg,343,120
"Zinc, Zn",mg,0.99,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.017,0.006
"Riboflavin",mg,0.071,0.025
"Niacin",mg,0.371,0.130
"Vitamin B-6",mg,0.018,0.006
"Folate, DFE",µg,5,2
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.4,0.1
Lipids
"Fatty acids, total saturated",g,0.746,0.261
"Fatty acids, total monounsaturated",g,0.428,0.150
"Fatty acids, total polyunsaturated",g,0.041,0.014
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,12,4
