Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:39 EST
"Nutrient data for: 19163, Chewing gum"
Nutrient,Unit,1Value per 100 g,"1 stick = 3.0g","10.0 Chiclets = 16.0g","1 block = 8.0g",
Proximates
"Water",g,2.60,0.08,0.42,0.21
"Energy",kcal,360,11,58,29
"Protein",g,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.30,0.01,0.05,0.02
"Carbohydrate, by difference",g,96.70,2.90,15.47,7.74
"Fiber, total dietary",g,2.4,0.1,0.4,0.2
"Sugars, total",g,66.08,1.98,10.57,5.29
Minerals
"Calcium, Ca",mg,0,0,0,0
"Iron, Fe",mg,0.00,0.00,0.00,0.00
"Magnesium, Mg",mg,0,0,0,0
"Phosphorus, P",mg,0,0,0,0
"Potassium, K",mg,2,0,0,0
"Sodium, Na",mg,1,0,0,0
"Zinc, Zn",mg,0.00,0.00,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.042,0.001,0.007,0.003
"Fatty acids, total monounsaturated",g,0.079,0.002,0.013,0.006
"Fatty acids, total polyunsaturated",g,0.137,0.004,0.022,0.011
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
