Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:49 EST
"Nutrient data for: 19340, Sugars, maple"
Nutrient,Unit,1Value per 100 g,"1 tsp = 3.0g","1 oz = 28.35g","1 piece (1-3/4"" x 1-1/4"" x 1/2"") = 28.0g",
Proximates
"Water",g,8.00,0.24,2.27,2.24
"Energy",kcal,354,11,100,99
"Protein",g,0.10,0.00,0.03,0.03
"Total lipid (fat)",g,0.20,0.01,0.06,0.06
"Carbohydrate, by difference",g,90.90,2.73,25.77,25.45
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,84.87,2.55,24.06,23.76
Minerals
"Calcium, Ca",mg,90,3,26,25
"Iron, Fe",mg,1.61,0.05,0.46,0.45
"Magnesium, Mg",mg,19,1,5,5
"Phosphorus, P",mg,3,0,1,1
"Potassium, K",mg,274,8,78,77
"Sodium, Na",mg,11,0,3,3
"Zinc, Zn",mg,6.06,0.18,1.72,1.70
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.009,0.000,0.003,0.003
"Riboflavin",mg,0.013,0.000,0.004,0.004
"Niacin",mg,0.040,0.001,0.011,0.011
"Vitamin B-6",mg,0.003,0.000,0.001,0.001
"Folate, DFE",µg,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.036,0.001,0.010,0.010
"Fatty acids, total monounsaturated",g,0.064,0.002,0.018,0.018
"Fatty acids, total polyunsaturated",g,0.100,0.003,0.028,0.028
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
