Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:18 EST
"Nutrient data for: 11118, Cabbage, kimchi"
Nutrient,Unit,1Value per 100 g,"1 cup = 150.0g",
Proximates
"Water",g,94.30,141.45
"Energy",kcal,15,22
"Protein",g,1.10,1.65
"Total lipid (fat)",g,0.50,0.75
"Carbohydrate, by difference",g,2.40,3.60
"Fiber, total dietary",g,1.6,2.4
"Sugars, total",g,1.06,1.59
Minerals
"Calcium, Ca",mg,33,50
"Iron, Fe",mg,2.50,3.75
"Magnesium, Mg",mg,14,21
"Phosphorus, P",mg,24,36
"Potassium, K",mg,151,226
"Sodium, Na",mg,498,747
"Zinc, Zn",mg,0.22,0.33
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.010,0.015
"Riboflavin",mg,0.210,0.315
"Niacin",mg,1.100,1.650
"Vitamin B-6",mg,0.213,0.320
"Folate, DFE",µg,52,78
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,5,8
"Vitamin A, IU",IU,93,140
"Vitamin E (alpha-tocopherol)",mg,0.11,0.17
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,43.6,65.4
Lipids
"Fatty acids, total saturated",g,0.067,0.101
"Fatty acids, total monounsaturated",g,0.037,0.056
"Fatty acids, total polyunsaturated",g,0.241,0.361
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
