Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:31 EST
"Nutrient data for: 11512, Sweet potato, canned, vacuum pack"
Nutrient,Unit,1Value per 100 g,"1 cup, mashed = 255.0g","1 cup pieces = 200.0g",
Proximates
"Water",g,76.03,193.88,152.06
"Energy",kcal,91,232,182
"Protein",g,1.65,4.21,3.30
"Total lipid (fat)",g,0.20,0.51,0.40
"Carbohydrate, by difference",g,21.12,53.86,42.24
"Fiber, total dietary",g,1.8,4.6,3.6
"Sugars, total",g,5.00,12.75,10.00
Minerals
"Calcium, Ca",mg,22,56,44
"Iron, Fe",mg,0.89,2.27,1.78
"Magnesium, Mg",mg,22,56,44
"Phosphorus, P",mg,49,125,98
"Potassium, K",mg,312,796,624
"Sodium, Na",mg,53,135,106
"Zinc, Zn",mg,0.18,0.46,0.36
Vitamins
"Vitamin C, total ascorbic acid",mg,26.4,67.3,52.8
"Thiamin",mg,0.037,0.094,0.074
"Riboflavin",mg,0.057,0.145,0.114
"Niacin",mg,0.741,1.890,1.482
"Vitamin B-6",mg,0.190,0.485,0.380
"Folate, DFE",µg,17,43,34
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,399,1017,798
"Vitamin A, IU",IU,7983,20357,15966
"Vitamin E (alpha-tocopherol)",mg,1.00,2.55,2.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.2,5.6,4.4
Lipids
"Fatty acids, total saturated",g,0.041,0.105,0.082
"Fatty acids, total monounsaturated",g,0.008,0.020,0.016
"Fatty acids, total polyunsaturated",g,0.084,0.214,0.168
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
