Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11410, USDA Commodity, Potato wedges, frozen"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,68.30,
"Energy",kcal,123,
"Protein",g,2.70,
"Total lipid (fat)",g,2.20,
"Carbohydrate, by difference",g,25.50,
"Fiber, total dietary",g,2.0,
"Sugars, total",g,0.30,
Minerals
"Calcium, Ca",mg,15,
"Iron, Fe",mg,0.70,
"Magnesium, Mg",mg,19,
"Phosphorus, P",mg,87,
"Potassium, K",mg,394,
"Sodium, Na",mg,49,
"Zinc, Zn",mg,0.37,
Vitamins
"Vitamin C, total ascorbic acid",mg,11.2,
"Thiamin",mg,0.100,
"Riboflavin",mg,0.040,
"Niacin",mg,1.540,
"Vitamin B-6",mg,0.350,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
Lipids
"Fatty acids, total saturated",g,0.550,
"Fatty acids, total monounsaturated",g,1.451,
"Fatty acids, total polyunsaturated",g,0.102,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
