Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:17 EST
"Nutrient data for: 11107, Butterbur, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,96.70,
"Energy",kcal,8,
"Protein",g,0.23,
"Total lipid (fat)",g,0.02,
"Carbohydrate, by difference",g,2.16,
Minerals
"Calcium, Ca",mg,59,
"Iron, Fe",mg,0.10,
"Magnesium, Mg",mg,8,
"Phosphorus, P",mg,7,
"Potassium, K",mg,354,
"Sodium, Na",mg,4,
"Zinc, Zn",mg,0.09,
Vitamins
"Vitamin C, total ascorbic acid",mg,18.9,
"Thiamin",mg,0.010,
"Riboflavin",mg,0.010,
"Niacin",mg,0.100,
"Vitamin B-6",mg,0.052,
"Folate, DFE",µg,4,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,1,
"Vitamin A, IU",IU,27,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
Lipids
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
