Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:17 EST
"Nutrient data for: 11969, Broccoli, chinese, cooked"
Nutrient,Unit,1Value per 100 g,"1 cup = 88.0g",
Proximates
"Water",g,93.54,82.32
"Energy",kcal,22,19
"Protein",g,1.14,1.00
"Total lipid (fat)",g,0.72,0.63
"Carbohydrate, by difference",g,3.81,3.35
"Fiber, total dietary",g,2.5,2.2
"Sugars, total",g,0.84,0.74
Minerals
"Calcium, Ca",mg,100,88
"Iron, Fe",mg,0.56,0.49
"Magnesium, Mg",mg,18,16
"Phosphorus, P",mg,41,36
"Potassium, K",mg,261,230
"Sodium, Na",mg,7,6
"Zinc, Zn",mg,0.39,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,28.2,24.8
"Thiamin",mg,0.095,0.084
"Riboflavin",mg,0.146,0.128
"Niacin",mg,0.437,0.385
"Vitamin B-6",mg,0.070,0.062
"Folate, DFE",µg,99,87
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,82,72
"Vitamin A, IU",IU,1638,1441
"Vitamin E (alpha-tocopherol)",mg,0.48,0.42
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,84.8,74.6
Lipids
"Fatty acids, total saturated",g,0.110,0.097
"Fatty acids, total monounsaturated",g,0.050,0.044
"Fatty acids, total polyunsaturated",g,0.330,0.290
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
