Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11892, Turnip greens, frozen, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 82.0g","1 package (10 oz) yields = 220.0g",
Proximates
"Water",g,90.40,74.13,198.88
"Energy",kcal,29,24,64
"Protein",g,3.35,2.75,7.37
"Total lipid (fat)",g,0.42,0.34,0.92
"Carbohydrate, by difference",g,4.98,4.08,10.96
"Fiber, total dietary",g,3.4,2.8,7.5
"Sugars, total",g,0.75,0.61,1.65
Minerals
"Calcium, Ca",mg,152,125,334
"Iron, Fe",mg,1.94,1.59,4.27
"Magnesium, Mg",mg,26,21,57
"Phosphorus, P",mg,34,28,75
"Potassium, K",mg,224,184,493
"Sodium, Na",mg,251,206,552
"Zinc, Zn",mg,0.41,0.34,0.90
Vitamins
"Vitamin C, total ascorbic acid",mg,21.8,17.9,48.0
"Thiamin",mg,0.054,0.044,0.119
"Riboflavin",mg,0.074,0.061,0.163
"Niacin",mg,0.468,0.384,1.030
"Vitamin B-6",mg,0.067,0.055,0.147
"Folate, DFE",µg,39,32,86
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,538,441,1184
"Vitamin A, IU",IU,10765,8827,23683
"Vitamin E (alpha-tocopherol)",mg,2.66,2.18,5.85
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,518.9,425.5,1141.6
Lipids
"Fatty acids, total saturated",g,0.099,0.081,0.218
"Fatty acids, total monounsaturated",g,0.028,0.023,0.062
"Fatty acids, total polyunsaturated",g,0.170,0.139,0.374
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
