Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:20 EST
"Nutrient data for: 11911, Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 165.0g","1 package (10 oz) yields = 284.0g",
Proximates
"Water",g,76.73,126.60,217.91
"Energy",kcal,80,132,227
"Protein",g,2.75,4.54,7.81
"Total lipid (fat)",g,0.43,0.71,1.22
"Carbohydrate, by difference",g,19.56,32.27,55.55
"Fiber, total dietary",g,2.4,4.0,6.8
"Sugars, total",g,3.12,5.15,8.86
Minerals
"Calcium, Ca",mg,4,7,11
"Iron, Fe",mg,0.35,0.58,0.99
"Magnesium, Mg",mg,19,31,54
"Phosphorus, P",mg,57,94,162
"Potassium, K",mg,147,243,417
"Sodium, Na",mg,5,8,14
"Zinc, Zn",mg,0.40,0.66,1.14
Vitamins
"Vitamin C, total ascorbic acid",mg,3.1,5.1,8.8
"Thiamin",mg,0.083,0.137,0.236
"Riboflavin",mg,0.071,0.117,0.202
"Niacin",mg,1.299,2.143,3.689
"Vitamin B-6",mg,0.129,0.213,0.366
"Folate, DFE",µg,31,51,88
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,3,5,9
"Vitamin E (alpha-tocopherol)",mg,0.07,0.12,0.20
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.5,0.9
Lipids
"Fatty acids, total saturated",g,0.066,0.109,0.187
"Fatty acids, total monounsaturated",g,0.126,0.208,0.358
"Fatty acids, total polyunsaturated",g,0.203,0.335,0.577
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
