Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11028, Bamboo shoots, canned, drained solids"
Nutrient,Unit,1Value per 100 g,"1 cup (1/8"" slices) = 131.0g","1 can (303 x 406) = 262.0g",
Proximates
"Water",g,94.32,123.56,247.12
"Energy",kcal,19,25,50
"Protein",g,1.72,2.25,4.51
"Total lipid (fat)",g,0.40,0.52,1.05
"Carbohydrate, by difference",g,3.22,4.22,8.44
"Fiber, total dietary",g,1.4,1.8,3.7
"Sugars, total",g,1.89,2.48,4.95
Minerals
"Calcium, Ca",mg,8,10,21
"Iron, Fe",mg,0.32,0.42,0.84
"Magnesium, Mg",mg,4,5,10
"Phosphorus, P",mg,25,33,66
"Potassium, K",mg,80,105,210
"Sodium, Na",mg,7,9,18
"Zinc, Zn",mg,0.65,0.85,1.70
Vitamins
"Vitamin C, total ascorbic acid",mg,1.1,1.4,2.9
"Thiamin",mg,0.026,0.034,0.068
"Riboflavin",mg,0.026,0.034,0.068
"Niacin",mg,0.140,0.183,0.367
"Vitamin B-6",mg,0.136,0.178,0.356
"Folate, DFE",µg,3,4,8
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,1,3
"Vitamin A, IU",IU,13,17,34
"Vitamin E (alpha-tocopherol)",mg,0.63,0.83,1.65
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.092,0.121,0.241
"Fatty acids, total monounsaturated",g,0.009,0.012,0.024
"Fatty acids, total polyunsaturated",g,0.178,0.233,0.466
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
