Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:19 EST
"Nutrient data for: 11615, Chives, freeze-dried"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 0.2g","0.25 cup = 0.8g",
Proximates
"Water",g,2.00,0.00,0.02
"Energy",kcal,311,1,2
"Protein",g,21.20,0.04,0.17
"Total lipid (fat)",g,3.50,0.01,0.03
"Carbohydrate, by difference",g,64.29,0.13,0.51
"Fiber, total dietary",g,26.2,0.1,0.2
Minerals
"Calcium, Ca",mg,813,2,7
"Iron, Fe",mg,20.00,0.04,0.16
"Magnesium, Mg",mg,640,1,5
"Phosphorus, P",mg,518,1,4
"Potassium, K",mg,2960,6,24
"Sodium, Na",mg,70,0,1
"Zinc, Zn",mg,5.12,0.01,0.04
Vitamins
"Vitamin C, total ascorbic acid",mg,660.0,1.3,5.3
"Thiamin",mg,0.900,0.002,0.007
"Riboflavin",mg,1.500,0.003,0.012
"Niacin",mg,5.900,0.012,0.047
"Vitamin B-6",mg,1.996,0.004,0.016
"Folate, DFE",µg,108,0,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,3415,7,27
"Vitamin A, IU",IU,68300,137,546
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.591,0.001,0.005
"Fatty acids, total monounsaturated",g,0.490,0.001,0.004
"Fatty acids, total polyunsaturated",g,1.369,0.003,0.011
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
