Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11566, Turnips, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"0.333 package, mashed (10 oz) = 94.0g","1 package, mashed (10 oz) = 284.0g",
Proximates
"Water",g,95.67,89.93,271.70
"Energy",kcal,16,15,45
"Protein",g,1.04,0.98,2.95
"Total lipid (fat)",g,0.16,0.15,0.45
"Carbohydrate, by difference",g,2.94,2.76,8.35
"Fiber, total dietary",g,1.8,1.7,5.1
Minerals
"Calcium, Ca",mg,23,22,65
"Iron, Fe",mg,0.70,0.66,1.99
"Magnesium, Mg",mg,10,9,28
"Phosphorus, P",mg,20,19,57
"Potassium, K",mg,137,129,389
"Sodium, Na",mg,25,24,71
"Zinc, Zn",mg,0.14,0.13,0.40
Vitamins
"Vitamin C, total ascorbic acid",mg,4.4,4.1,12.5
"Thiamin",mg,0.030,0.028,0.085
"Riboflavin",mg,0.020,0.019,0.057
"Niacin",mg,0.400,0.376,1.136
"Vitamin B-6",mg,0.048,0.045,0.136
"Folate, DFE",µg,8,8,23
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,1,3
"Vitamin A, IU",IU,26,24,74
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.017,0.016,0.048
"Fatty acids, total monounsaturated",g,0.010,0.009,0.028
"Fatty acids, total polyunsaturated",g,0.085,0.080,0.241
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
