Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 31019, Seaweed, Canadian Cultivated EMI-TSUNOMATA, dry"
Nutrient,Unit,1Value per 100 g,"0.25 cup = 5.0g",
Proximates
"Water",g,14.00,0.70
"Energy",kcal,259,13
"Protein",g,15.34,0.77
"Total lipid (fat)",g,1.39,0.07
"Carbohydrate, by difference",g,46.24,2.31
"Fiber, total dietary",g,36.7,1.8
Minerals
"Calcium, Ca",mg,299,15
"Iron, Fe",mg,66.38,3.32
"Magnesium, Mg",mg,692,35
"Phosphorus, P",mg,260,13
"Potassium, K",mg,2944,147
"Sodium, Na",mg,4331,217
"Zinc, Zn",mg,2.53,0.13
Vitamins
"Vitamin C, total ascorbic acid",mg,29.0,1.4
"Thiamin",mg,0.480,0.024
"Riboflavin",mg,1.590,0.080
"Niacin",mg,3.750,0.188
"Vitamin B-6",mg,0.230,0.012
"Folate, DFE",µg,188,9
"Vitamin B-12",µg,2.25,0.11
"Vitamin A, RAE",µg,406,20
"Vitamin A, IU",IU,8120,406
"Vitamin E (alpha-tocopherol)",mg,5.53,0.28
"Vitamin D (D2 + D3)",µg,3.1,0.2
"Vitamin D",IU,126,6
Lipids
"Fatty acids, total saturated",g,0.450,0.022
"Fatty acids, total monounsaturated",g,0.110,0.006
"Fatty acids, total polyunsaturated",g,0.750,0.037
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,33,2
Amino Acids
Other
"Caffeine",mg,0,0
