Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11324, Peas and onions, canned, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 120.0g",
Proximates
"Water",g,86.40,103.68
"Energy",kcal,51,61
"Protein",g,3.28,3.94
"Total lipid (fat)",g,0.38,0.46
"Carbohydrate, by difference",g,8.57,10.28
"Fiber, total dietary",g,2.3,2.8
Minerals
"Calcium, Ca",mg,17,20
"Iron, Fe",mg,0.87,1.04
"Magnesium, Mg",mg,16,19
"Phosphorus, P",mg,51,61
"Potassium, K",mg,96,115
"Sodium, Na",mg,442,530
"Zinc, Zn",mg,0.58,0.70
Vitamins
"Vitamin C, total ascorbic acid",mg,3.0,3.6
"Thiamin",mg,0.100,0.120
"Riboflavin",mg,0.070,0.084
"Niacin",mg,1.280,1.536
"Vitamin B-6",mg,0.192,0.230
"Folate, DFE",µg,27,32
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,8,10
"Vitamin A, IU",IU,161,193
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.068,0.082
"Fatty acids, total monounsaturated",g,0.036,0.043
"Fatty acids, total polyunsaturated",g,0.176,0.211
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
