Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11640, Shallots, freeze-dried"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 0.9g","0.25 cup = 3.6g",
Proximates
"Water",g,2.00,0.02,0.07
"Energy",kcal,348,3,13
"Protein",g,12.30,0.11,0.44
"Total lipid (fat)",g,0.50,0.00,0.02
"Carbohydrate, by difference",g,80.70,0.73,2.91
"Fiber, total dietary",g,15.7,0.1,0.6
"Sugars, total",g,38.16,0.34,1.37
Minerals
"Calcium, Ca",mg,183,2,7
"Iron, Fe",mg,6.00,0.05,0.22
"Magnesium, Mg",mg,104,1,4
"Phosphorus, P",mg,296,3,11
"Potassium, K",mg,1650,15,59
"Sodium, Na",mg,59,1,2
"Zinc, Zn",mg,1.93,0.02,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,39.0,0.4,1.4
"Thiamin",mg,0.300,0.003,0.011
"Riboflavin",mg,0.100,0.001,0.004
"Niacin",mg,1.000,0.009,0.036
"Vitamin B-6",mg,1.675,0.015,0.060
"Folate, DFE",µg,116,1,4
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,0,0
"Vitamin A, IU",IU,21,0,1
"Vitamin E (alpha-tocopherol)",mg,0.18,0.00,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,3.9,0.0,0.1
Lipids
"Fatty acids, total saturated",g,0.084,0.001,0.003
"Fatty acids, total monounsaturated",g,0.070,0.001,0.003
"Fatty acids, total polyunsaturated",g,0.196,0.002,0.007
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
