Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:27 EST
"Nutrient data for: 11828, Potatoes, baked, flesh and skin, with salt"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 61.0g","1 potato large (3"" to 4-1/4"" dia) = 299.0g","1 potato medium (2-1/4"" to 3-1/4"" dia) = 173.0g","1 potato small (1-3/4"" to 2-1/2"" dia) = 138.0g","1 NLEA serving = 148.0g",
Proximates
"Water",g,74.89,45.68,223.92,129.56,103.35,110.84
"Energy",kcal,93,57,278,161,128,138
"Protein",g,2.50,1.52,7.47,4.33,3.45,3.70
"Total lipid (fat)",g,0.13,0.08,0.39,0.22,0.18,0.19
"Carbohydrate, by difference",g,21.15,12.90,63.24,36.59,29.19,31.30
"Fiber, total dietary",g,2.2,1.3,6.6,3.8,3.0,3.3
"Sugars, total",g,1.18,0.72,3.53,2.04,1.63,1.75
Minerals
"Calcium, Ca",mg,15,9,45,26,21,22
"Iron, Fe",mg,1.08,0.66,3.23,1.87,1.49,1.60
"Magnesium, Mg",mg,28,17,84,48,39,41
"Phosphorus, P",mg,70,43,209,121,97,104
"Potassium, K",mg,535,326,1600,926,738,792
"Sodium, Na",mg,10,6,30,17,14,15
"Zinc, Zn",mg,0.36,0.22,1.08,0.62,0.50,0.53
Vitamins
"Vitamin C, total ascorbic acid",mg,9.6,5.9,28.7,16.6,13.2,14.2
"Thiamin",mg,0.064,0.039,0.191,0.111,0.088,0.095
"Riboflavin",mg,0.048,0.029,0.144,0.083,0.066,0.071
"Niacin",mg,1.410,0.860,4.216,2.439,1.946,2.087
"Vitamin B-6",mg,0.311,0.190,0.930,0.538,0.429,0.460
"Folate, DFE",µg,28,17,84,48,39,41
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,1,3,2,1,1
"Vitamin A, IU",IU,10,6,30,17,14,15
"Vitamin E (alpha-tocopherol)",mg,0.04,0.02,0.12,0.07,0.06,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.0,1.2,6.0,3.5,2.8,3.0
Lipids
"Fatty acids, total saturated",g,0.034,0.021,0.102,0.059,0.047,0.050
"Fatty acids, total monounsaturated",g,0.003,0.002,0.009,0.005,0.004,0.004
"Fatty acids, total polyunsaturated",g,0.057,0.035,0.170,0.099,0.079,0.084
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0
