Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:27 EST
"Nutrient data for: 11674, Potatoes, baked, flesh and skin, without salt"
Nutrient,Unit,1Value per 100 g,"1 NLEA serving = 148.0g","1 potato large = 299.0g","1 potato medium = 173.0g","1 potato small = 138.0g",
Proximates
"Water",g,74.89,110.84,223.92,129.56,103.35
"Energy",kcal,93,138,278,161,128
"Protein",g,2.50,3.70,7.47,4.33,3.45
"Total lipid (fat)",g,0.13,0.19,0.39,0.22,0.18
"Carbohydrate, by difference",g,21.15,31.30,63.24,36.59,29.19
"Fiber, total dietary",g,2.2,3.3,6.6,3.8,3.0
"Sugars, total",g,1.18,1.75,3.53,2.04,1.63
Minerals
"Calcium, Ca",mg,15,22,45,26,21
"Iron, Fe",mg,1.08,1.60,3.23,1.87,1.49
"Magnesium, Mg",mg,28,41,84,48,39
"Phosphorus, P",mg,70,104,209,121,97
"Potassium, K",mg,535,792,1600,926,738
"Sodium, Na",mg,10,15,30,17,14
"Zinc, Zn",mg,0.36,0.53,1.08,0.62,0.50
Vitamins
"Vitamin C, total ascorbic acid",mg,9.6,14.2,28.7,16.6,13.2
"Thiamin",mg,0.064,0.095,0.191,0.111,0.088
"Riboflavin",mg,0.048,0.071,0.144,0.083,0.066
"Niacin",mg,1.410,2.087,4.216,2.439,1.946
"Vitamin B-6",mg,0.311,0.460,0.930,0.538,0.429
"Folate, DFE",µg,28,41,84,48,39
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,1,3,2,1
"Vitamin A, IU",IU,10,15,30,17,14
"Vitamin E (alpha-tocopherol)",mg,0.04,0.06,0.12,0.07,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.0,3.0,6.0,3.5,2.8
Lipids
"Fatty acids, total saturated",g,0.034,0.050,0.102,0.059,0.047
"Fatty acids, total monounsaturated",g,0.003,0.004,0.009,0.005,0.004
"Fatty acids, total polyunsaturated",g,0.057,0.084,0.170,0.099,0.079
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
