Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:18 EST
"Nutrient data for: 31017, CAMPBELL'S, V8 Vegetable Juice, Low Sodium Spicy Hot"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 243.0g","1 serving = 243.0g",
Proximates
"Water",g,94.00,228.42,228.42
"Energy",kcal,21,51,51
"Protein",g,0.82,1.99,1.99
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,4.53,11.01,11.01
"Fiber, total dietary",g,0.8,1.9,1.9
"Sugars, total",g,3.29,7.99,7.99
Minerals
"Calcium, Ca",mg,8,19,19
"Iron, Fe",mg,0.15,0.36,0.36
"Magnesium, Mg",mg,25,61,61
"Phosphorus, P",mg,25,61,61
"Potassium, K",mg,412,1001,1001
"Sodium, Na",mg,58,141,141
"Zinc, Zn",mg,0.12,0.29,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,24.7,60.0,60.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, IU",IU,823,2000,2000
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
Amino Acids
Other
