Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:23 EST
"Nutrient data for: 11037, Lima beans, immature seeds, frozen, fordhook, unprepared"
Nutrient,Unit,1Value per 100 g,"1 cup = 160.0g","1 package (10 oz) = 284.0g",
Proximates
"Water",g,72.05,115.28,204.62
"Energy",kcal,106,170,301
"Protein",g,6.40,10.24,18.18
"Total lipid (fat)",g,0.35,0.56,0.99
"Carbohydrate, by difference",g,19.83,31.73,56.32
"Fiber, total dietary",g,5.5,8.8,15.6
"Sugars, total",g,1.39,2.22,3.95
Minerals
"Calcium, Ca",mg,24,38,68
"Iron, Fe",mg,1.51,2.42,4.29
"Magnesium, Mg",mg,38,61,108
"Phosphorus, P",mg,74,118,210
"Potassium, K",mg,478,765,1358
"Sodium, Na",mg,58,93,165
"Zinc, Zn",mg,0.49,0.78,1.39
Vitamins
"Vitamin C, total ascorbic acid",mg,19.3,30.9,54.8
"Thiamin",mg,0.092,0.147,0.261
"Riboflavin",mg,0.067,0.107,0.190
"Niacin",mg,1.187,1.899,3.371
"Vitamin B-6",mg,0.136,0.218,0.386
"Folate, DFE",µg,32,51,91
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,11,18,31
"Vitamin A, IU",IU,223,357,633
"Vitamin E (alpha-tocopherol)",mg,0.72,1.15,2.04
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,5.3,8.5,15.1
Lipids
"Fatty acids, total saturated",g,0.081,0.130,0.230
"Fatty acids, total monounsaturated",g,0.021,0.034,0.060
"Fatty acids, total polyunsaturated",g,0.172,0.275,0.488
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
