Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:21 EST
"Nutrient data for: 11198, Cowpeas, young pods with seeds, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 95.0g",
Proximates
"Water",g,89.50,85.03
"Energy",kcal,34,32
"Protein",g,2.60,2.47
"Total lipid (fat)",g,0.30,0.28
"Carbohydrate, by difference",g,7.00,6.65
Minerals
"Calcium, Ca",mg,55,52
"Iron, Fe",mg,0.70,0.67
"Magnesium, Mg",mg,41,39
"Phosphorus, P",mg,49,47
"Potassium, K",mg,196,186
"Sodium, Na",mg,3,3
"Zinc, Zn",mg,0.24,0.23
Vitamins
"Vitamin C, total ascorbic acid",mg,17.0,16.1
"Thiamin",mg,0.090,0.085
"Riboflavin",mg,0.090,0.085
"Niacin",mg,0.800,0.760
"Vitamin B-6",mg,0.123,0.117
"Folate, DFE",µg,26,25
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,70,66
"Vitamin A, IU",IU,1400,1330
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.079,0.075
"Fatty acids, total monounsaturated",g,0.027,0.026
"Fatty acids, total polyunsaturated",g,0.127,0.121
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
