Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11789, Jute, potherb, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 87.0g",
Proximates
"Water",g,87.15,75.82
"Energy",kcal,37,32
"Protein",g,3.68,3.20
"Total lipid (fat)",g,0.20,0.17
"Carbohydrate, by difference",g,7.29,6.34
"Fiber, total dietary",g,2.0,1.7
"Sugars, total",g,1.00,0.87
Minerals
"Calcium, Ca",mg,211,184
"Iron, Fe",mg,3.14,2.73
"Magnesium, Mg",mg,62,54
"Phosphorus, P",mg,72,63
"Potassium, K",mg,550,478
"Sodium, Na",mg,247,215
"Zinc, Zn",mg,0.79,0.69
Vitamins
"Vitamin C, total ascorbic acid",mg,33.0,28.7
"Thiamin",mg,0.091,0.079
"Riboflavin",mg,0.192,0.167
"Niacin",mg,0.890,0.774
"Vitamin B-6",mg,0.570,0.496
"Folate, DFE",µg,104,90
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,259,225
"Vitamin A, IU",IU,5185,4511
"Vitamin E (alpha-tocopherol)",mg,0.07,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,108.0,94.0
Lipids
"Fatty acids, total saturated",g,0.030,0.026
"Fatty acids, total monounsaturated",g,0.014,0.012
"Fatty acids, total polyunsaturated",g,0.096,0.084
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
