Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11579, Vegetables, mixed, canned, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,90.24,221.09
"Energy",kcal,36,88
"Protein",g,1.42,3.48
"Total lipid (fat)",g,0.25,0.61
"Carbohydrate, by difference",g,7.13,17.47
"Fiber, total dietary",g,3.8,9.3
Minerals
"Calcium, Ca",mg,21,51
"Iron, Fe",mg,0.65,1.59
"Magnesium, Mg",mg,15,37
"Phosphorus, P",mg,37,91
"Potassium, K",mg,138,338
"Sodium, Na",mg,224,549
"Zinc, Zn",mg,0.51,1.25
Vitamins
"Vitamin C, total ascorbic acid",mg,3.8,9.3
"Thiamin",mg,0.034,0.083
"Riboflavin",mg,0.040,0.098
"Niacin",mg,0.482,1.181
"Vitamin B-6",mg,0.077,0.189
"Folate, DFE",µg,18,44
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,5081,12448
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.051,0.125
"Fatty acids, total monounsaturated",g,0.016,0.039
"Fatty acids, total polyunsaturated",g,0.120,0.294
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Footnotes
(a)"Mixture includes carrots, green peas, snap beans, and lima beans."
