Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11663, Seaweed, agar, dried"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,8.68,
"Energy",kcal,306,
"Protein",g,6.21,
"Total lipid (fat)",g,0.30,
"Carbohydrate, by difference",g,80.88,
"Fiber, total dietary",g,7.7,
"Sugars, total",g,2.97,
Minerals
"Calcium, Ca",mg,625,
"Iron, Fe",mg,21.40,
"Magnesium, Mg",mg,770,
"Phosphorus, P",mg,52,
"Potassium, K",mg,1125,
"Sodium, Na",mg,102,
"Zinc, Zn",mg,5.80,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.010,
"Riboflavin",mg,0.222,
"Niacin",mg,0.202,
"Vitamin B-6",mg,0.303,
"Folate, DFE",µg,580,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
"Vitamin E (alpha-tocopherol)",mg,5.00,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,24.4,
Lipids
"Fatty acids, total saturated",g,0.061,
"Fatty acids, total monounsaturated",g,0.027,
"Fatty acids, total polyunsaturated",g,0.102,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
"Caffeine",mg,0,
