Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:15 EST
"Nutrient data for: 11013, Asparagus, canned, regular pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 122.0g","1 can (300 x 407) = 411.0g",
Proximates
"Water",g,94.32,115.07,387.66
"Energy",kcal,15,18,62
"Protein",g,1.80,2.20,7.40
"Total lipid (fat)",g,0.18,0.22,0.74
"Carbohydrate, by difference",g,2.48,3.03,10.19
"Fiber, total dietary",g,1.0,1.2,4.1
Minerals
"Calcium, Ca",mg,15,18,62
"Iron, Fe",mg,0.60,0.73,2.47
"Magnesium, Mg",mg,9,11,37
"Phosphorus, P",mg,38,46,156
"Potassium, K",mg,172,210,707
"Sodium, Na",mg,284,346,1167
"Zinc, Zn",mg,0.47,0.57,1.93
Vitamins
"Vitamin C, total ascorbic acid",mg,16.5,20.1,67.8
"Thiamin",mg,0.054,0.066,0.222
"Riboflavin",mg,0.089,0.109,0.366
"Niacin",mg,0.851,1.038,3.498
"Vitamin B-6",mg,0.098,0.120,0.403
"Folate, DFE",µg,85,104,349
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, IU",IU,526,642,2162
"Vitamin E (alpha-tocopherol)",mg,1.16,1.42,4.77
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.044,0.054,0.181
"Fatty acids, total monounsaturated",g,0.006,0.007,0.025
"Fatty acids, total polyunsaturated",g,0.085,0.104,0.349
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
