Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11447, Sesbania flower, raw"
Nutrient,Unit,1Value per 100 g,"1 flower = 3.0g","1 cup flowers = 20.0g",
Proximates
"Water",g,91.58,2.75,18.32
"Energy",kcal,27,1,5
"Protein",g,1.28,0.04,0.26
"Total lipid (fat)",g,0.04,0.00,0.01
"Carbohydrate, by difference",g,6.73,0.20,1.35
Minerals
"Calcium, Ca",mg,19,1,4
"Iron, Fe",mg,0.84,0.03,0.17
"Magnesium, Mg",mg,12,0,2
"Phosphorus, P",mg,30,1,6
"Potassium, K",mg,184,6,37
"Sodium, Na",mg,15,0,3
Vitamins
"Vitamin C, total ascorbic acid",mg,73.0,2.2,14.6
"Thiamin",mg,0.083,0.002,0.017
"Riboflavin",mg,0.081,0.002,0.016
"Niacin",mg,0.430,0.013,0.086
"Folate, DFE",µg,102,3,20
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
