Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:17 EST
"Nutrient data for: 11097, Broccoli raab, cooked"
Nutrient,Unit,1Value per 100 g,"1 NLEA serving = 85.0g","1 bunch cooked = 437.0g",
Proximates
"Water",g,91.41,77.70,399.46
"Energy",kcal,33,28,144
"Protein",g,3.83,3.26,16.74
"Total lipid (fat)",g,0.52,0.44,2.27
"Carbohydrate, by difference",g,3.12,2.65,13.63
"Fiber, total dietary",g,2.8,2.4,12.2
"Sugars, total",g,0.62,0.53,2.71
Minerals
"Calcium, Ca",mg,118,100,516
"Iron, Fe",mg,1.27,1.08,5.55
"Magnesium, Mg",mg,27,23,118
"Phosphorus, P",mg,82,70,358
"Potassium, K",mg,343,292,1499
"Sodium, Na",mg,56,48,245
"Zinc, Zn",mg,0.54,0.46,2.36
Vitamins
"Vitamin C, total ascorbic acid",mg,37.0,31.4,161.7
"Thiamin",mg,0.169,0.144,0.739
"Riboflavin",mg,0.140,0.119,0.612
"Niacin",mg,2.015,1.713,8.806
"Vitamin B-6",mg,0.220,0.187,0.961
"Folate, DFE",µg,71,60,310
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,227,193,992
"Vitamin A, IU",IU,4533,3853,19809
"Vitamin E (alpha-tocopherol)",mg,2.53,2.15,11.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,256.0,217.6,1118.7
Lipids
"Fatty acids, total saturated",g,0.057,0.048,0.249
"Fatty acids, total monounsaturated",g,0.030,0.025,0.131
"Fatty acids, total polyunsaturated",g,0.150,0.128,0.655
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
