Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:30 EST
"Nutrient data for: 11475, Squash, summer, scallop, raw"
Nutrient,Unit,1Value per 100 g,"1 cup slices = 130.0g",
Proximates
"Water",g,94.18,122.43
"Energy",kcal,18,23
"Protein",g,1.20,1.56
"Total lipid (fat)",g,0.20,0.26
"Carbohydrate, by difference",g,3.84,4.99
"Fiber, total dietary",g,1.2,1.6
"Sugars, total",g,2.39,3.11
Minerals
"Calcium, Ca",mg,19,25
"Iron, Fe",mg,0.40,0.52
"Magnesium, Mg",mg,23,30
"Phosphorus, P",mg,36,47
"Potassium, K",mg,182,237
"Sodium, Na",mg,1,1
"Zinc, Zn",mg,0.29,0.38
Vitamins
"Vitamin C, total ascorbic acid",mg,18.0,23.4
"Thiamin",mg,0.070,0.091
"Riboflavin",mg,0.030,0.039
"Niacin",mg,0.600,0.780
"Vitamin B-6",mg,0.109,0.142
"Folate, DFE",µg,30,39
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,11,14
"Vitamin A, IU",IU,217,282
"Vitamin E (alpha-tocopherol)",mg,0.13,0.17
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,3.3,4.3
Lipids
"Fatty acids, total saturated",g,0.041,0.053
"Fatty acids, total monounsaturated",g,0.015,0.019
"Fatty acids, total polyunsaturated",g,0.084,0.109
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
