Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11323, Peas and carrots, frozen, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 package (10 oz) yields = 278.0g","0.5 cup = 80.0g",
Proximates
"Water",g,85.80,238.52,68.64
"Energy",kcal,48,133,38
"Protein",g,3.09,8.59,2.47
"Total lipid (fat)",g,0.42,1.17,0.34
"Carbohydrate, by difference",g,10.12,28.13,8.10
"Fiber, total dietary",g,3.1,8.6,2.5
"Sugars, total",g,4.36,12.12,3.49
Minerals
"Calcium, Ca",mg,23,64,18
"Iron, Fe",mg,0.94,2.61,0.75
"Magnesium, Mg",mg,16,44,13
"Phosphorus, P",mg,49,136,39
"Potassium, K",mg,158,439,126
"Sodium, Na",mg,68,189,54
"Zinc, Zn",mg,0.45,1.25,0.36
Vitamins
"Vitamin C, total ascorbic acid",mg,8.1,22.5,6.5
"Thiamin",mg,0.225,0.626,0.180
"Riboflavin",mg,0.064,0.178,0.051
"Niacin",mg,1.154,3.208,0.923
"Vitamin B-6",mg,0.087,0.242,0.070
"Folate, DFE",µg,26,72,21
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,476,1323,381
"Vitamin A, IU",IU,9514,26449,7611
"Vitamin E (alpha-tocopherol)",mg,0.52,1.45,0.42
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,18.8,52.3,15.0
Lipids
"Fatty acids, total saturated",g,0.077,0.214,0.062
"Fatty acids, total monounsaturated",g,0.035,0.097,0.028
"Fatty acids, total polyunsaturated",g,0.201,0.559,0.161
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
