Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:31 EST
"Nutrient data for: 11645, Sweet potato, canned, syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 228.0g","1 can (404 x 307) = 638.0g",
Proximates
"Water",g,77.39,176.45,493.75
"Energy",kcal,89,203,568
"Protein",g,0.98,2.23,6.25
"Total lipid (fat)",g,0.20,0.46,1.28
"Carbohydrate, by difference",g,20.93,47.72,133.53
"Fiber, total dietary",g,2.5,5.7,15.9
"Sugars, total",g,15.40,35.11,98.25
Minerals
"Calcium, Ca",mg,15,34,96
"Iron, Fe",mg,0.80,1.82,5.10
"Magnesium, Mg",mg,13,30,83
"Phosphorus, P",mg,27,62,172
"Potassium, K",mg,185,422,1180
"Sodium, Na",mg,29,66,185
"Zinc, Zn",mg,0.19,0.43,1.21
Vitamins
"Vitamin C, total ascorbic acid",mg,10.5,23.9,67.0
"Thiamin",mg,0.024,0.055,0.153
"Riboflavin",mg,0.046,0.105,0.293
"Niacin",mg,0.456,1.040,2.909
"Vitamin B-6",mg,0.051,0.116,0.325
"Folate, DFE",µg,7,16,45
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,377,860,2405
"Vitamin A, IU",IU,7530,17168,48041
"Vitamin E (alpha-tocopherol)",mg,0.94,2.14,6.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.1,4.8,13.4
Lipids
"Fatty acids, total saturated",g,0.041,0.093,0.262
"Fatty acids, total monounsaturated",g,0.008,0.018,0.051
"Fatty acids, total polyunsaturated",g,0.084,0.192,0.536
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
