Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:23 EST
"Nutrient data for: 11264, Mushrooms, canned, drained solids"
Nutrient,Unit,1Value per 100 g,"1 cup = 156.0g","1 can = 132.0g","1 large = 16.0g","1 medium = 12.0g","1 small = 7.0g","10.0 slices = 40.0g","8.0 caps = 47.0g","0.5 cup pieces = 78.0g",
Proximates
"Water",g,91.08,142.08,120.23,14.57,10.93,6.38,36.43,42.81,71.04
"Energy",kcal,25,39,33,4,3,2,10,12,20
"Protein",g,1.87,2.92,2.47,0.30,0.22,0.13,0.75,0.88,1.46
"Total lipid (fat)",g,0.29,0.45,0.38,0.05,0.03,0.02,0.12,0.14,0.23
"Carbohydrate, by difference",g,5.09,7.94,6.72,0.81,0.61,0.36,2.04,2.39,3.97
"Fiber, total dietary",g,2.4,3.7,3.2,0.4,0.3,0.2,1.0,1.1,1.9
"Sugars, total",g,2.34,3.65,3.09,0.37,0.28,0.16,0.94,1.10,1.83
Minerals
"Calcium, Ca",mg,11,17,15,2,1,1,4,5,9
"Iron, Fe",mg,0.79,1.23,1.04,0.13,0.09,0.06,0.32,0.37,0.62
"Magnesium, Mg",mg,15,23,20,2,2,1,6,7,12
"Phosphorus, P",mg,66,103,87,11,8,5,26,31,51
"Potassium, K",mg,129,201,170,21,15,9,52,61,101
"Sodium, Na",mg,425,663,561,68,51,30,170,200,332
"Zinc, Zn",mg,0.72,1.12,0.95,0.12,0.09,0.05,0.29,0.34,0.56
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.085,0.133,0.112,0.014,0.010,0.006,0.034,0.040,0.066
"Riboflavin",mg,0.021,0.033,0.028,0.003,0.003,0.001,0.008,0.010,0.016
"Niacin",mg,1.593,2.485,2.103,0.255,0.191,0.112,0.637,0.749,1.243
"Vitamin B-6",mg,0.061,0.095,0.081,0.010,0.007,0.004,0.024,0.029,0.048
"Folate, DFE",µg,12,19,16,2,1,1,5,6,9
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01
"Vitamin D (D2 + D3)",µg,0.2,0.3,0.3,0.0,0.0,0.0,0.1,0.1,0.2
"Vitamin D",IU,8,12,11,1,1,1,3,4,6
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.038,0.059,0.050,0.006,0.005,0.003,0.015,0.018,0.030
"Fatty acids, total monounsaturated",g,0.005,0.008,0.007,0.001,0.001,0.000,0.002,0.002,0.004
"Fatty acids, total polyunsaturated",g,0.113,0.176,0.149,0.018,0.014,0.008,0.045,0.053,0.088
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0,0,0
