Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11316, Peas, mature seeds, sprouted, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 120.0g",
Proximates
"Water",g,62.27,74.72
"Energy",kcal,124,149
"Protein",g,8.80,10.56
"Total lipid (fat)",g,0.68,0.82
"Carbohydrate, by difference",g,27.11,32.53
Minerals
"Calcium, Ca",mg,36,43
"Iron, Fe",mg,2.26,2.71
"Magnesium, Mg",mg,56,67
"Phosphorus, P",mg,165,198
"Potassium, K",mg,381,457
"Sodium, Na",mg,20,24
"Zinc, Zn",mg,1.05,1.26
Vitamins
"Vitamin C, total ascorbic acid",mg,10.4,12.5
"Thiamin",mg,0.225,0.270
"Riboflavin",mg,0.155,0.186
"Niacin",mg,3.088,3.706
"Vitamin B-6",mg,0.265,0.318
"Folate, DFE",µg,144,173
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,166,199
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.124,0.149
"Fatty acids, total monounsaturated",g,0.061,0.073
"Fatty acids, total polyunsaturated",g,0.326,0.391
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
