Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11058, Beans, snap, canned, all styles, seasoned, solids and liquids"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 114.0g","1 can (303 x 406) = 439.0g",
Proximates
"Water",g,94.30,107.50,413.98
"Energy",kcal,16,18,70
"Protein",g,0.83,0.95,3.64
"Total lipid (fat)",g,0.20,0.23,0.88
"Carbohydrate, by difference",g,3.49,3.98,15.32
"Fiber, total dietary",g,1.5,1.7,6.6
Minerals
"Calcium, Ca",mg,22,25,97
"Iron, Fe",mg,0.47,0.54,2.06
"Magnesium, Mg",mg,13,15,57
"Phosphorus, P",mg,16,18,70
"Potassium, K",mg,93,106,408
"Sodium, Na",mg,373,425,1637
"Zinc, Zn",mg,0.14,0.16,0.61
Vitamins
"Vitamin C, total ascorbic acid",mg,3.1,3.5,13.6
"Thiamin",mg,0.025,0.029,0.110
"Riboflavin",mg,0.049,0.056,0.215
"Niacin",mg,0.233,0.266,1.023
"Vitamin B-6",mg,0.044,0.050,0.193
"Folate, DFE",µg,18,21,79
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,26,30,114
"Vitamin A, IU",IU,525,598,2305
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.045,0.051,0.198
"Fatty acids, total monounsaturated",g,0.008,0.009,0.035
"Fatty acids, total polyunsaturated",g,0.102,0.116,0.448
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
