Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:31 EST
"Nutrient data for: 11955, Tomatoes, sun-dried"
Nutrient,Unit,1Value per 100 g,"1 cup = 54.0g","1 piece = 2.0g",
Proximates
"Water",g,14.56,7.86,0.29
"Energy",kcal,258,139,5
"Protein",g,14.11,7.62,0.28
"Total lipid (fat)",g,2.97,1.60,0.06
"Carbohydrate, by difference",g,55.76,30.11,1.12
"Fiber, total dietary",g,12.3,6.6,0.2
"Sugars, total",g,37.59,20.30,0.75
Minerals
"Calcium, Ca",mg,110,59,2
"Iron, Fe",mg,9.09,4.91,0.18
"Magnesium, Mg",mg,194,105,4
"Phosphorus, P",mg,356,192,7
"Potassium, K",mg,3427,1851,69
"Sodium, Na",mg,107,58,2
"Zinc, Zn",mg,1.99,1.07,0.04
Vitamins
"Vitamin C, total ascorbic acid",mg,39.2,21.2,0.8
"Thiamin",mg,0.528,0.285,0.011
"Riboflavin",mg,0.489,0.264,0.010
"Niacin",mg,9.050,4.887,0.181
"Vitamin B-6",mg,0.332,0.179,0.007
"Folate, DFE",µg,68,37,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,44,24,1
"Vitamin A, IU",IU,874,472,17
"Vitamin E (alpha-tocopherol)",mg,0.01,0.01,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,43.0,23.2,0.9
Lipids
"Fatty acids, total saturated",g,0.426,0.230,0.009
"Fatty acids, total monounsaturated",g,0.487,0.263,0.010
"Fatty acids, total polyunsaturated",g,1.115,0.602,0.022
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
