Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:21 EST
"Nutrient data for: 11211, Edamame, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 cup = 118.0g","1 package = 432.0g",
Proximates
"Water",g,75.17,88.70,324.73
"Energy",kcal,109,129,471
"Protein",g,11.22,13.24,48.47
"Total lipid (fat)",g,4.73,5.58,20.43
"Carbohydrate, by difference",g,7.61,8.98,32.88
"Fiber, total dietary",g,4.8,5.7,20.7
"Sugars, total",g,2.48,2.93,10.71
Minerals
"Calcium, Ca",mg,60,71,259
"Iron, Fe",mg,2.11,2.49,9.12
"Magnesium, Mg",mg,61,72,264
"Phosphorus, P",mg,161,190,696
"Potassium, K",mg,482,569,2082
"Sodium, Na",mg,6,7,26
"Zinc, Zn",mg,1.32,1.56,5.70
Vitamins
"Vitamin C, total ascorbic acid",mg,9.7,11.4,41.9
"Thiamin",mg,0.150,0.177,0.648
"Riboflavin",mg,0.265,0.313,1.145
"Niacin",mg,0.925,1.092,3.996
"Vitamin B-6",mg,0.135,0.159,0.583
"Folate, DFE",µg,303,358,1309
"Vitamin E (alpha-tocopherol)",mg,0.72,0.85,3.11
"Vitamin K (phylloquinone)",µg,31.4,37.1,135.6
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
Amino Acids
Other
"Caffeine",mg,0,0,0
