Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11553, Tomato products, canned, sauce, with onions"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,86.09,210.92
"Energy",kcal,42,103
"Protein",g,1.56,3.82
"Total lipid (fat)",g,0.19,0.47
"Carbohydrate, by difference",g,9.94,24.35
"Fiber, total dietary",g,1.8,4.4
Minerals
"Calcium, Ca",mg,17,42
"Iron, Fe",mg,0.93,2.28
"Magnesium, Mg",mg,19,47
"Phosphorus, P",mg,39,96
"Potassium, K",mg,413,1012
"Sodium, Na",mg,551,1350
"Zinc, Zn",mg,0.23,0.56
Vitamins
"Vitamin C, total ascorbic acid",mg,12.7,31.1
"Thiamin",mg,0.073,0.179
"Riboflavin",mg,0.133,0.326
"Niacin",mg,1.242,3.043
"Vitamin B-6",mg,0.267,0.654
"Folate, DFE",µg,22,54
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,43,105
"Vitamin A, IU",IU,850,2082
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.030,0.073
"Fatty acids, total monounsaturated",g,0.028,0.069
"Fatty acids, total polyunsaturated",g,0.077,0.189
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
