Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:19 EST
"Nutrient data for: 11766, Chayote, fruit, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup (1"" pieces) = 160.0g",
Proximates
"Water",g,93.43,149.49
"Energy",kcal,22,35
"Protein",g,0.62,0.99
"Total lipid (fat)",g,0.48,0.77
"Carbohydrate, by difference",g,4.50,7.20
"Fiber, total dietary",g,2.8,4.5
"Sugars, total",g,1.89,3.02
Minerals
"Calcium, Ca",mg,13,21
"Iron, Fe",mg,0.22,0.35
"Magnesium, Mg",mg,12,19
"Phosphorus, P",mg,29,46
"Potassium, K",mg,173,277
"Sodium, Na",mg,237,379
"Zinc, Zn",mg,0.31,0.50
Vitamins
"Vitamin C, total ascorbic acid",mg,8.0,12.8
"Thiamin",mg,0.026,0.042
"Riboflavin",mg,0.040,0.064
"Niacin",mg,0.420,0.672
"Vitamin B-6",mg,0.118,0.189
"Folate, DFE",µg,18,29
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.14,0.22
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,4.7,7.5
Lipids
"Fatty acids, total saturated",g,0.031,0.050
"Fatty acids, total monounsaturated",g,0.010,0.016
"Fatty acids, total polyunsaturated",g,0.065,0.104
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
