Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:24 EST
"Nutrient data for: 11289, Onions, frozen, whole, unprepared"
Nutrient,Unit,1Value per 100 g,"0.33 package (10 oz) = 95.0g","1 package (10 oz) = 284.0g",
Proximates
"Water",g,90.22,85.71,256.22
"Energy",kcal,35,33,99
"Protein",g,0.89,0.85,2.53
"Total lipid (fat)",g,0.06,0.06,0.17
"Carbohydrate, by difference",g,8.45,8.03,24.00
"Fiber, total dietary",g,1.7,1.6,4.8
"Sugars, total",g,3.81,3.62,10.82
Minerals
"Calcium, Ca",mg,36,34,102
"Iron, Fe",mg,0.46,0.44,1.31
"Magnesium, Mg",mg,10,10,28
"Phosphorus, P",mg,23,22,65
"Potassium, K",mg,142,135,403
"Sodium, Na",mg,10,10,28
"Zinc, Zn",mg,0.12,0.11,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,8.0,7.6,22.7
"Thiamin",mg,0.026,0.025,0.074
"Riboflavin",mg,0.024,0.023,0.068
"Niacin",mg,0.175,0.166,0.497
"Vitamin B-6",mg,0.093,0.088,0.264
"Folate, DFE",µg,21,20,60
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,2,2,6
"Vitamin E (alpha-tocopherol)",mg,0.02,0.02,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.4,0.4,1.1
Lipids
"Fatty acids, total saturated",g,0.011,0.010,0.031
"Fatty acids, total monounsaturated",g,0.009,0.009,0.026
"Fatty acids, total polyunsaturated",g,0.025,0.024,0.071
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
