Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11241, Kohlrabi, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 135.0g","1 slice = 16.0g",
Proximates
"Water",g,91.00,122.85,14.56
"Energy",kcal,27,36,4
"Protein",g,1.70,2.29,0.27
"Total lipid (fat)",g,0.10,0.14,0.02
"Carbohydrate, by difference",g,6.20,8.37,0.99
"Fiber, total dietary",g,3.6,4.9,0.6
"Sugars, total",g,2.60,3.51,0.42
Minerals
"Calcium, Ca",mg,24,32,4
"Iron, Fe",mg,0.40,0.54,0.06
"Magnesium, Mg",mg,19,26,3
"Phosphorus, P",mg,46,62,7
"Potassium, K",mg,350,472,56
"Sodium, Na",mg,20,27,3
"Zinc, Zn",mg,0.03,0.04,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,62.0,83.7,9.9
"Thiamin",mg,0.050,0.068,0.008
"Riboflavin",mg,0.020,0.027,0.003
"Niacin",mg,0.400,0.540,0.064
"Vitamin B-6",mg,0.150,0.203,0.024
"Folate, DFE",µg,16,22,3
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,3,0
"Vitamin A, IU",IU,36,49,6
"Vitamin E (alpha-tocopherol)",mg,0.48,0.65,0.08
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.1,0.0
Lipids
"Fatty acids, total saturated",g,0.013,0.018,0.002
"Fatty acids, total monounsaturated",g,0.007,0.009,0.001
"Fatty acids, total polyunsaturated",g,0.048,0.065,0.008
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
