Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:19 EST
"Nutrient data for: 11149, Chayote, fruit, raw"
Nutrient,Unit,1Value per 100 g,"1 cup (1"" pieces) = 132.0g","1 chayote (5-3/4"") = 203.0g",
Proximates
"Water",g,94.24,124.40,191.31
"Energy",kcal,19,25,39
"Protein",g,0.82,1.08,1.66
"Total lipid (fat)",g,0.13,0.17,0.26
"Carbohydrate, by difference",g,4.51,5.95,9.16
"Fiber, total dietary",g,1.7,2.2,3.5
"Sugars, total",g,1.66,2.19,3.37
Minerals
"Calcium, Ca",mg,17,22,35
"Iron, Fe",mg,0.34,0.45,0.69
"Magnesium, Mg",mg,12,16,24
"Phosphorus, P",mg,18,24,37
"Potassium, K",mg,125,165,254
"Sodium, Na",mg,2,3,4
"Zinc, Zn",mg,0.74,0.98,1.50
Vitamins
"Vitamin C, total ascorbic acid",mg,7.7,10.2,15.6
"Thiamin",mg,0.025,0.033,0.051
"Riboflavin",mg,0.029,0.038,0.059
"Niacin",mg,0.470,0.620,0.954
"Vitamin B-6",mg,0.076,0.100,0.154
"Folate, DFE",µg,93,123,189
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.12,0.16,0.24
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,4.1,5.4,8.3
Lipids
"Fatty acids, total saturated",g,0.028,0.037,0.057
"Fatty acids, total monounsaturated",g,0.010,0.013,0.020
"Fatty acids, total polyunsaturated",g,0.057,0.075,0.116
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
